-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,541,464,465,465,464,465,465,465,464,464,465,-1,264,262,265,303,465,465,464,464,464,465,464,281,265,260,263,302,465,482,521,520,505,465,464,281,263,261,261,304,464,465,464,465,464,465,465,282,265,260,265,301,464,483,525,-1,-1,522,504,280,261,261,264,304,465,464,465,465,464,464,465,-1,-1,-1,-1,-1,500,-1,-1,-1,-1,-1,541,282,261,263,264,304,464,483,520,521,520,505,464,283,260,262,264,305,501,-1,-1,-1,-1,540,464,-1,263,260,262,-1,465,464,465,464,465,465,464,464,465,465,464,464,465,464,465,464,464,465,-1,-1,-1,-1,-1,465,464,464,465,465,465,465,465,465,464,465,464,464,464,-1,-1,-1,-1,-1,465,464,465,464,464,465,464,465,464,464,464,464,465,465,-1,-1,-1,-1,-1,464,464,464,464,464,465,464,465,464,465,464,465,464
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,542,485,464,465,465,465,464,465,465,464,465,-1,260,262,264,301,464,465,465,464,465,465,465,285,264,263,260,303,464,464,465,464,464,465,464,280,260,264,262,304,465,464,465,465,464,464,464,281,261,263,262,303,464,465,483,520,520,504,465,280,263,263,262,303,465,464,464,465,465,465,464,-1,-1,-1,-1,-1,501,-1,-1,-1,-1,-1,540,285,265,263,264,303,464,465,464,465,465,464,465,281,260,261,261,304,500,-1,-1,-1,-1,542,485,-1,264,263,261,-1,464,464,465,465,464,465,464,465,465,465,464,465,464,464,464,465,465,465,-1,-1,-1,-1,-1,465,464,465,464,464,464,464,465,464,464,465,465,465,465,-1,-1,-1,-1,-1,465,464,465,465,465,464,465,465,464,465,464,465,465,464,-1,-1,-1,-1,-1,465,464,464,464,465,465,465,465,464,464,465,465,464
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,540,465,464,464,464,465,464,464,464,464,-1,263,261,264,300,465,465,465,465,464,464,464,285,262,262,261,303,465,465,465,465,464,465,465,282,265,264,265,300,465,464,465,464,464,464,464,281,264,260,260,305,464,464,465,464,464,465,465,283,264,264,263,300,465,465,464,464,464,465,464,-1,-1,-1,-1,-1,500,-1,-1,-1,-1,522,505,280,263,261,265,302,465,465,465,464,465,464,464,280,261,265,265,303,482,524,-1,-1,-1,-1,541,-1,261,265,263,-1,465,465,465,464,465,464,464,465,465,465,465,464,465,464,464,465,465,464,-1,-1,-1,-1,-1,465,464,464,464,465,465,465,464,465,464,464,465,465,465,-1,-1,-1,-1,-1,464,464,464,465,465,464,464,465,465,464,464,464,464,464,-1,-1,-1,-1,-1,465,465,465,465,465,464,465,465,465,465,465,464,464
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,543,485,465,465,464,464,465,465,465,464,-1,261,261,261,301,464,465,465,464,464,464,464,282,260,262,260,301,465,464,464,464,465,465,465,281,263,261,261,305,465,465,464,464,465,464,465,285,260,265,262,303,464,464,464,465,465,464,465,283,264,264,265,301,464,465,464,465,465,464,464,-1,-1,-1,-1,-1,501,-1,-1,-1,-1,541,464,285,263,263,263,301,465,464,464,464,465,464,464,281,264,263,260,304,464,501,-1,-1,-1,-1,541,-1,265,262,261,-1,464,465,464,464,464,465,464,464,464,465,465,465,464,464,465,465,464,464,-1,-1,-1,-1,-1,464,465,464,465,465,464,465,465,464,464,464,464,465,464,-1,-1,-1,-1,-1,465,464,465,465,465,464,464,464,464,465,464,465,465,465,-1,-1,-1,-1,-1,465,465,465,464,464,464,465,464,465,465,464,464,464
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,540,465,464,464,464,464,465,465,465,-1,263,260,265,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,465,464,465,465,464,465,464,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,501,-1,-1,-1,-1,540,465,282,261,265,264,303,465,464,464,465,464,465,464,285,262,262,262,303,465,501,-1,-1,-1,-1,540,-1,262,264,262,-1,464,465,465,464,465,465,464,465,464,465,465,465,465,464,465,465,464,465,-1,-1,-1,-1,-1,465,464,464,465,465,464,464,464,465,465,464,464,464,464,-1,-1,-1,-1,-1,465,465,465,464,464,464,465,464,465,465,465,465,464,465,-1,-1,-1,-1,-1,465,465,465,465,465,465,465,464,465,464,464,465,464
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,540,464,464,465,465,465,465,465,464,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,465,503,480,480,484,465,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,482,525,-1,-1,-1,541,464,280,265,264,260,301,464,503,481,481,481,484,465,281,264,261,262,301,465,500,-1,-1,-1,-1,540,-1,262,262,263,-1,465,464,465,464,465,465,464,464,464,464,464,464,464,465,465,464,465,464,-1,-1,-1,-1,-1,465,464,464,464,464,464,465,464,465,464,464,465,465,465,-1,-1,-1,-1,-1,464,464,464,464,465,465,465,464,464,465,464,464,465,465,-1,-1,-1,-1,-1,465,465,464,464,465,464,464,465,465,465,464,464,464
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,540,465,464,465,465,464,465,464,465,-1,-1,-1,-1,-1,465,465,465,465,465,465,465,-1,-1,-1,-1,-1,464,464,464,464,465,464,464,-1,-1,-1,-1,-1,-1,503,544,-1,-1,541,464,-1,-1,-1,-1,-1,464,465,465,464,465,464,465,-1,-1,-1,-1,-1,-1610612272,-1610612271,-1610612272,-1610612272,-1610612272,-1610612272,-1610612271,-1,-1,-1,-1,-1,464,482,524,-1,-1,540,464,282,260,260,263,305,465,500,-1,-1,-1,540,465,283,265,263,263,302,464,483,524,-1,-1,522,505,-1,261,264,260,-1,464,465,465,465,465,465,465,464,464,465,464,465,464,465,465,464,465,464,-1,-1,-1,-1,-1,465,464,465,465,464,465,465,464,464,465,464,465,464,464,-1,-1,-1,-1,-1,465,465,465,465,465,465,465,465,465,465,464,465,464,465,-1,-1,-1,-1,-1,465,464,464,465,464,464,465,465,465,465,464,465,464
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,542,484,464,465,465,465,465,464,464,-1,-1,-1,-1,-1,465,465,465,465,465,464,465,-1,-1,-1,-1,-1,464,464,465,464,465,464,465,-1,-1,-1,-1,-1,465,500,-1,-1,-1,540,464,-1,-1,-1,-1,-1,465,465,465,465,464,464,464,-1,-1,-1,-1,-1,-1610612272,503,481,481,484,-1610612271,-1610612272,-1,-1,-1,-1,-1,464,464,483,520,520,505,465,281,263,265,261,303,465,482,525,-1,523,505,464,280,261,261,260,304,465,464,482,521,521,504,465,-1,265,262,261,-1,464,464,464,465,464,464,464,465,465,464,464,465,465,465,464,465,464,465,-1,-1,-1,-1,-1,464,464,465,465,465,464,464,464,464,464,464,464,464,464,-1,-1,-1,-1,-1,465,464,464,465,465,464,465,465,465,464,464,464,465,464,-1,-1,-1,-1,-1,465,464,465,464,465,464,465,465,465,465,465,464,464
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,540,465,465,464,465,464,465,464,-1,-1,-1,-1,-1,465,465,464,464,465,464,465,-1,-1,-1,-1,-1,464,464,465,464,464,465,465,-1,-1,-1,-1,-1,464,500,-1,-1,-1,543,485,-1,-1,-1,-1,-1,465,464,465,464,465,464,464,-1,-1,-1,-1,-1,502,545,-1,-1,540,-1610612272,-1610612272,-1,-1,-1,-1,-1,464,465,465,465,465,464,464,285,260,260,264,303,464,464,482,520,505,465,465,280,261,265,263,301,464,464,464,464,465,464,464,-1,261,262,265,-1,465,464,464,464,465,465,465,464,464,464,465,465,465,465,465,464,464,465,-1,-1,-1,-1,-1,464,465,464,464,465,465,464,464,465,465,464,465,465,464,-1,-1,-1,-1,-1,464,464,465,464,464,464,465,465,465,465,465,464,465,465,-1,-1,-1,-1,-1,464,464,465,465,464,465,465,464,465,464,464,464,465
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,541,464,464,465,465,464,465,464,-1,-1,-1,-1,-1,465,465,465,465,465,465,465,-1,-1,-1,-1,-1,464,465,465,465,465,464,465,-1,-1,-1,-1,-1,465,501,-1,-1,-1,-1,540,-1,-1,-1,-1,-1,464,465,465,465,464,464,464,-1,-1,-1,-1,-1,500,-1,-1,-1,543,485,-1610612271,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,260,265,262,-1,465,465,464,465,464,465,464,465,464,465,465,464,465,464,464,465,465,465,-1,-1,-1,-1,-1,465,464,464,464,464,464,465,465,465,464,465,465,464,464,-1,-1,-1,-1,-1,464,464,464,464,465,465,465,464,465,465,465,464,464,464,-1,-1,-1,-1,-1,465,465,464,465,465,465,465,464,464,465,464,465,464
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,542,485,464,464,465,464,464,465,-1,-1,-1,-1,-1,465,465,465,464,465,464,465,-1,-1,-1,-1,-1,465,465,465,464,465,465,465,-1,-1,-1,-1,-1,465,501,-1,-1,-1,-1,540,-1,-1,-1,-1,-1,464,465,465,503,480,481,481,-1,-1,-1,-1,-1,545,-1,-1,-1,-1,541,-1610612272,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,264,262,262,-1,464,464,464,464,464,464,465,464,465,465,465,464,464,464,464,464,465,464,-1,-1,-1,-1,-1,464,465,465,464,465,465,465,465,465,465,465,464,464,465,-1,-1,-1,-1,-1,465,464,464,465,464,465,465,464,464,464,465,465,465,465,-1,-1,-1,-1,-1,464,465,464,464,464,465,465,464,465,465,465,465,464
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,541,464,465,464,465,465,464,-1,-1,-1,-1,-1,464,464,464,464,464,465,464,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,465,501,-1,-1,-1,-1,540,-1,-1,-1,-1,-1,465,502,480,544,-1,-1,-1,285,261,260,265,302,-1,-1,-1,-1,-1,540,-1610612271,-1,-1,-1,-1,-1,465,465,464,465,465,464,465,283,263,265,261,305,465,464,464,464,464,465,464,285,260,260,265,305,465,464,464,465,464,464,464,-1,265,265,261,-1,465,464,465,464,465,465,465,465,465,464,465,464,465,465,464,465,465,464,-1,-1,-1,-1,-1,465,465,465,465,464,465,464,464,465,465,464,464,464,464,-1,-1,-1,-1,-1,464,464,464,465,465,464,465,464,464,464,464,464,465,464,-1,-1,-1,-1,-1,464,464,465,465,464,464,464,465,465,465,464,464,464
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,540,465,465,465,465,464,465,-1,-1,-1,-1,-1,465,464,464,464,464,464,464,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,465,501,-1,-1,-1,523,505,-1,-1,-1,-1,-1,502,544,-1,-1,-1,-1,-1,283,265,260,263,304,-1,-1,-1,-1,-1,543,484,-1,-1,-1,-1,-1,464,465,502,480,481,485,465,280,261,262,261,300,502,480,481,485,464,465,464,280,261,263,262,301,503,481,481,485,465,464,464,-1,265,264,263,-1,465,464,465,464,464,464,465,464,465,465,464,465,465,464,464,465,465,465,-1,-1,-1,-1,-1,464,464,465,465,464,464,464,464,464,464,465,464,465,465,-1,-1,-1,-1,-1,465,464,465,465,465,465,464,464,464,464,464,465,464,464,-1,-1,-1,-1,-1,465,465,464,465,464,464,464,465,464,465,465,464,465
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,542,484,464,464,464,464,465,-1,-1,-1,-1,-1,465,464,464,465,465,465,465,-1,261,260,264,301,464,503,481,485,464,465,465,280,261,263,263,305,465,500,-1,-1,-1,541,464,-1,-1,-1,-1,-1,501,-1,-1,-1,-1,-1,-1,280,262,260,264,301,-1,-1,-1,-1,-1,-1,540,-1,-1,-1,-1,-1,465,465,544,-1,-1,543,480,282,265,264,264,302,544,-1,-1,542,481,481,481,282,263,263,261,302,544,-1,-1,542,481,485,465,-1,260,263,260,-1,465,464,464,465,464,465,464,465,465,465,464,464,465,464,464,465,465,465,-1,-1,-1,-1,-1,465,465,464,464,464,465,464,464,464,464,464,465,464,464,-1,-1,-1,-1,-1,465,464,464,465,464,465,464,465,465,465,465,464,464,464,-1,-1,-1,-1,-1,465,464,464,464,464,464,464,465,464,465,465,464,465
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,540,464,464,464,465,464,-1,-1,-1,-1,-1,464,465,464,465,465,465,464,-1,262,265,261,302,502,544,-1,543,481,481,484,285,263,261,261,301,503,545,-1,-1,-1,541,465,-1,-1,-1,-1,-1,545,-1,-1,-1,-1,-1,-1,281,261,265,260,303,-1,-1,-1,-1,-1,-1,540,-1,-1,-1,-1,-1,502,545,-1,-1,-1,-1,-1,284,263,262,263,304,-1,-1,-1,-1,-1,-1,-1,285,260,265,264,304,-1,-1,-1,-1,-1,542,485,-1,264,264,260,-1,464,464,464,465,465,465,464,464,465,465,465,465,465,465,464,464,464,465,-1,-1,-1,-1,-1,464,465,465,465,465,464,465,464,464,464,464,465,465,464,-1,-1,-1,-1,-1,465,465,464,465,464,464,464,464,465,465,465,464,465,464,-1,-1,-1,-1,-1,465,465,464,464,464,465,465,465,464,465,464,465,465
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,540,465,464,465,465,465,-1,-1,-1,-1,-1,464,464,464,464,464,465,464,-1,262,261,261,304,500,-1,-1,-1,-1,-1,541,285,262,260,265,300,500,-1,-1,-1,-1,542,484,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,283,264,264,263,304,-1,-1,-1,-1,-1,-1,540,-1,-1,-1,-1,-1,501,-1,-1,-1,-1,-1,-1,281,261,265,260,300,-1,-1,-1,-1,-1,-1,-1,284,265,263,262,305,-1,-1,-1,-1,-1,-1,540,-1,264,260,263,-1,464,465,465,464,465,464,464,464,464,464,465,464,464,465,465,465,464,464,-1,-1,-1,-1,-1,465,465,464,465,465,464,464,465,465,465,465,464,464,464,-1,-1,-1,-1,-1,464,464,465,464,464,465,465,464,465,464,465,465,464,464,-1,-1,-1,-1,-1,465,465,465,465,465,465,465,464,465,465,464,465,464
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,540,464,465,464,464,465,-1,-1,-1,-1,-1,465,465,465,464,465,465,464,-1,265,263,261,301,500,-1,-1,-1,-1,-1,540,282,262,261,261,305,500,-1,-1,-1,-1,-1,540,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,523,284,264,260,263,305,-1,-1,-1,-1,-1,523,504,-1,265,263,261,303,500,-1,-1,-1,-1,-1,-1,281,263,260,262,301,-1,-1,-1,-1,-1,-1,-1,285,260,265,262,301,-1,-1,-1,-1,-1,-1,541,282,264,265,260,-1,465,465,464,465,464,464,465,465,464,465,465,464,465,465,465,464,464,464,-1,-1,-1,-1,-1,464,464,464,464,465,464,465,464,465,465,464,464,464,464,-1,-1,-1,-1,-1,465,465,464,464,465,465,464,465,465,464,464,464,464,464,-1,-1,-1,-1,-1,464,465,465,465,464,464,465,465,464,465,465,464,464
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,541,464,465,465,464,464,-1,-1,-1,-1,-1,465,464,465,464,465,465,464,-1,262,261,260,305,482,520,524,-1,-1,522,505,283,260,264,265,305,501,-1,-1,-1,-1,-1,540,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,523,505,281,263,261,263,304,-1,-1,-1,-1,-1,540,-1610612271,-1,261,262,261,303,500,-1,-1,-1,-1,-1,-1,282,260,263,262,302,-1,-1,-1,-1,-1,-1,-1,282,261,262,265,301,-1,-1,-1,-1,-1,-1,541,284,262,261,265,-1,465,464,464,464,464,465,464,465,465,464,464,464,464,464,464,465,465,465,-1,-1,-1,-1,-1,464,465,465,465,464,465,464,464,465,464,464,464,465,464,-1,-1,-1,-1,-1,464,464,464,464,464,464,465,464,465,465,464,464,465,464,-1,-1,-1,-1,-1,464,464,465,464,464,465,464,464,465,465,464,465,465
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,540,464,464,465,464,464,-1,-1,-1,-1,-1,465,464,465,465,465,465,464,-1,262,263,265,304,465,464,483,520,520,464,465,280,261,260,264,304,500,-1,-1,-1,-1,-1,541,-1,-1,-1,-1,-1,-1,-1,-1,-1,523,504,-1,280,260,262,262,302,-1,-1,-1,-1,-1,540,-1610612271,-1,260,263,265,305,544,-1,-1,-1,-1,-1,-1,282,262,265,261,304,-1,-1,-1,-1,-1,-1,-1,285,264,260,261,302,-1,-1,-1,-1,-1,-1,543,280,261,263,262,-1,464,464,464,465,465,465,465,465,464,465,465,464,464,465,464,465,464,464,-1,-1,-1,-1,-1,465,465,464,465,464,464,464,464,464,464,464,464,465,465,-1,-1,-1,-1,-1,464,465,464,465,465,465,464,465,465,464,465,464,465,465,-1,-1,-1,-1,-1,464,465,465,464,464,465,465,464,464,464,465,464,465
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,540,465,465,464,464,464,-1,-1,-1,-1,-1,464,465,465,465,502,480,484,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,544,-1,-1,-1,-1,522,505,-1,-1,-1,-1,-1,-1,-1,-1,-1,540,465,465,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,541,-1610612271,-1,261,265,262,302,-1,-1,-1,-1,-1,-1,523,-1,-1,-1,-1,-1,521,524,-1,-1,523,521,521,-1,-1,-1,-1,-1,521,525,-1,-1,-1,-1,-1,283,261,263,265,-1,465,465,465,464,465,465,464,464,465,464,465,464,464,464,465,465,464,464,-1,-1,-1,-1,-1,465,465,464,464,464,464,464,464,465,464,464,465,465,465,-1,-1,-1,-1,-1,465,464,465,464,465,464,464,464,464,465,464,465,465,464,-1,-1,-1,-1,-1,464,465,464,465,464,464,464,465,464,464,464,464,465
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,541,464,464,464,465,464,-1,-1,-1,-1,-1,465,464,503,480,544,-1,542,-1,-1,-1,-1,-1,464,503,481,481,480,544,-1,281,265,264,265,305,-1,-1,-1,-1,-1,540,465,-1,-1,-1,-1,-1,-1,-1,-1,-1,540,465,465,-1,-1,-1,-1,-1,525,-1,-1,-1,-1,541,-1610612272,-1,262,262,262,305,-1,-1,-1,-1,522,520,505,-1,-1,-1,-1,-1,465,483,520,520,504,465,465,-1,-1,-1,-1,-1,465,482,520,520,525,-1,-1,285,263,262,264,-1,465,465,464,465,464,465,464,465,465,464,464,465,465,464,464,465,465,464,-1,-1,-1,-1,-1,464,465,464,464,465,465,464,464,465,465,464,465,464,464,-1,-1,-1,-1,-1,465,465,464,465,464,465,465,465,464,464,465,465,465,465,-1,-1,-1,-1,-1,464,465,465,464,464,465,465,464,465,464,465,464,464
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,523,505,464,464,464,465,465,-1,-1,-1,-1,-1,465,503,545,-1,-1,-1,-1,285,261,264,264,300,480,545,-1,-1,-1,-1,-1,283,260,260,261,303,-1,-1,-1,-1,-1,541,465,-1,-1,-1,-1,-1,-1,-1,-1,-1,541,465,465,-1,-1,-1,-1,-1,501,-1,-1,-1,-1,541,-1610612271,-1,265,264,261,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,465,465,464,465,464,464,465,465,464,465,465,464,464,465,464,464,465,465,-1,-1,-1,-1,-1,465,464,464,464,464,465,465,465,464,464,465,465,465,464,-1,-1,-1,-1,-1,465,464,465,465,465,465,465,465,464,464,465,464,464,465,-1,-1,-1,-1,-1,464,465,465,464,465,465,465,465,464,464,464,465,464
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,541,465,465,465,465,465,464,-1,-1,-1,-1,-1,502,544,-1,-1,-1,-1,-1,283,263,262,264,300,-1,-1,-1,-1,-1,-1,-1,285,261,262,260,300,-1,-1,-1,-1,-1,540,464,-1,-1,-1,-1,-1,-1,-1,-1,-1,543,485,464,-1,-1,-1,-1,-1,501,-1,-1,-1,-1,541,-1610612271,-1,265,261,261,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,464,464,464,465,464,464,464,464,465,464,464,465,465,465,465,465,465,465,-1,-1,-1,-1,-1,465,464,464,464,465,464,465,464,464,464,464,464,464,464,-1,-1,-1,-1,-1,465,465,465,464,464,465,465,464,465,465,465,464,464,464,-1,-1,-1,-1,-1,464,464,464,464,464,465,465,465,465,465,464,464,465
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,522,505,464,465,464,464,465,465,-1,265,261,261,302,545,-1,-1,-1,-1,-1,-1,285,264,262,265,300,-1,-1,-1,-1,-1,-1,-1,285,264,261,260,301,-1,-1,-1,-1,-1,541,464,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,542,485,-1,-1,-1,-1,-1,500,-1,-1,-1,-1,540,-1610612271,-1,264,262,260,-1,464,464,464,465,465,465,465,285,261,263,262,301,464,464,464,464,465,464,464,284,261,260,260,300,464,464,465,464,465,465,465,-1,-1,-1,-1,-1,464,464,465,464,465,464,464,465,465,464,464,465,465,465,464,464,465,464,-1,-1,-1,-1,-1,465,464,465,465,465,465,464,464,465,465,465,465,465,465,-1,-1,-1,-1,-1,464,464,465,465,464,464,465,464,464,465,464,464,464,465,-1,-1,-1,-1,-1,465,465,464,465,465,464,464,464,465,465,464,465,464
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,541,465,464,465,464,465,465,465,-1,264,260,260,300,-1,-1,-1,-1,-1,-1,-1,284,260,261,260,304,-1,-1,-1,-1,-1,-1,-1,281,260,261,261,302,-1,-1,-1,523,521,504,464,-1,-1,-1,-1,-1,525,-1,-1,-1,-1,-1,542,-1,-1,-1,-1,-1,500,-1,-1,-1,-1,541,-1610612271,-1,264,262,260,-1,465,503,481,481,481,484,464,284,263,264,261,300,465,502,480,481,480,485,465,285,263,264,265,304,465,464,465,502,481,484,465,-1,-1,-1,-1,-1,465,465,465,465,465,464,465,465,465,465,464,465,465,464,464,464,464,464,-1,-1,-1,-1,-1,464,464,464,465,465,464,465,465,464,464,464,465,465,464,-1,-1,-1,-1,-1,465,465,464,465,464,465,465,465,465,465,465,465,464,464,-1,-1,-1,-1,-1,465,464,465,464,464,464,464,465,464,465,465,464,464
